username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
sarah,hr,HR Manager,file_access_success,8,0,0,1,0,0,0,0,0,0,1,2,1662,normal_login_access,0.226,0.065,2,2,normal
zoe,it,Systems Administrator,login_success,12,0,0,2,0,0,0,0,0,0,3,1,791,routine_access,0.243,0.18,3,2,normal
nathan,it,Senior Systems Administrator,file_access_success,10,1,0,2,0,0,0,0,1,0,3,1,1003,normal_login_access,0.167,0.101,3,2,normal
nina,office_admin,Site Administrator,login_success,9,0,0,4,0,0,0,0,0,0,2,2,704,routine_access,0.038,0.06,4,1,normal
lucy,it,Monitoring and Logging Analyst,login_success,10,0,0,5,0,0,0,0,0,0,2,2,1579,repeated_legitimate_access,0.209,0.185,0,1,normal
lucas,sales,Sales Manager,file_access_success,12,0,0,3,0,0,0,0,0,0,3,1,1494,repeated_legitimate_access,0.036,0.02,0,3,normal
nathan,it,Senior Systems Administrator,login_success,13,0,0,5,0,0,0,0,0,0,2,1,305,repeated_legitimate_access,0.018,0.178,4,3,normal
millie,sales,Account Executive,file_access_success,9,0,0,2,0,0,0,0,0,0,3,2,1608,repeated_legitimate_access,0.102,0.097,1,1,normal
ethan,hr,HR Advisor,file_access_success,19,0,0,4,1,0,0,0,0,0,2,1,1498,routine_access,0.122,0.004,0,3,normal
george,sales,Business Development Executive,file_access_success,13,0,0,3,0,1,0,0,0,0,3,1,123,repeated_legitimate_access,0.011,0.144,0,2,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,13,0,0,4,0,0,0,0,0,0,1,1,450,routine_access,0.022,0.126,1,2,normal
ava,hr,Employee Relations Advisor,login_success,15,0,0,3,0,0,0,0,0,0,1,1,310,repeated_legitimate_access,0.201,0.083,3,3,normal
daisy,sales,Business Development Executive,login_success,14,0,0,5,0,0,0,0,0,0,3,1,620,routine_access,0.072,0.129,0,1,normal
callum,it,IT Support Technician,file_access_success,13,0,0,3,0,0,0,0,0,0,2,1,72,routine_access,0.182,0.034,0,2,normal
ava,hr,Employee Relations Advisor,file_access_success,13,0,0,5,0,0,0,0,0,0,2,1,322,normal_login_access,0.242,0.129,1,1,normal
sarah,hr,HR Manager,login_success,12,0,0,5,0,0,0,0,0,0,2,1,469,routine_access,0.175,0.017,2,1,normal
oscar,sales,Sales Executive,login_success,16,0,0,3,0,0,0,0,0,0,2,1,625,normal_login_access,0.225,0.144,4,1,normal
noah,finance,Credit Controller,file_access_success,9,0,0,4,0,0,0,0,0,0,2,1,1216,routine_access,0.148,0.098,3,2,normal
ava,hr,Employee Relations Advisor,login_success,12,0,0,5,0,0,0,0,0,0,3,1,1183,repeated_legitimate_access,0.174,0.037,1,1,normal
harry,hr,People Operations Administrator,login_success,15,0,0,2,0,1,0,0,0,0,2,1,64,routine_access,0.241,0.012,0,3,normal
freya,sales,Sales Executive,login_success,11,0,0,4,0,0,0,1,1,0,3,1,743,routine_access,0.165,0.162,1,1,normal
mia,hr,HR Administrator,login_success,15,0,1,5,0,0,0,0,0,0,1,1,1404,routine_access,0.163,0.195,0,2,normal
ethan,hr,HR Advisor,login_success,10,0,0,3,0,0,0,0,0,0,1,1,1708,repeated_legitimate_access,0.182,0.138,4,1,normal
archie,hr,HR Assistant,file_access_success,9,0,0,2,0,0,0,0,0,0,2,1,1017,repeated_legitimate_access,0.07,0.173,0,2,normal
sophie,finance,Payroll Administrator,file_access_success,9,0,0,3,0,0,0,0,0,0,3,1,752,routine_access,0.071,0.108,4,3,normal
amelia,hr,Senior HR Advisor,file_access_success,9,0,0,2,0,1,0,0,0,0,2,1,1754,repeated_legitimate_access,0.123,0.036,0,3,normal
ella,sales,Senior Sales Executive,login_success,18,0,0,3,1,0,0,0,0,0,2,1,1738,repeated_legitimate_access,0.074,0.175,4,1,normal
ethan,hr,HR Advisor,login_success,13,0,0,2,0,0,0,0,0,0,2,1,644,normal_login_access,0.175,0.103,2,2,normal
grace,finance,Finance Manager,file_access_success,9,0,0,4,0,0,0,0,0,0,2,1,977,repeated_legitimate_access,0.044,0.031,0,2,normal
zoe,it,Systems Administrator,login_success,10,0,0,2,0,0,0,0,0,1,2,1,369,normal_login_access,0.218,0.006,3,3,normal
daniel,finance,Senior Accountant,login_success,12,0,0,3,0,0,0,0,0,0,1,1,1664,normal_login_access,0.07,0.192,0,2,normal
alfie,sales,Sales Executive,file_access_success,18,0,0,4,0,0,0,0,0,0,3,1,1346,routine_access,0.075,0.162,2,2,normal
mason,hr,Recruitment Coordinator,login_success,15,2,0,1,0,0,0,0,1,0,1,2,1497,repeated_legitimate_access,0.007,0.017,3,2,normal
isla,hr,Recruitment Advisor,file_access_success,9,0,0,2,0,1,0,0,0,0,2,1,1222,normal_login_access,0.078,0.125,0,2,normal
isla,hr,Recruitment Advisor,file_access_success,17,0,0,4,0,0,0,0,0,0,3,1,572,repeated_legitimate_access,0.243,0.155,2,3,normal
henry,sales,Account Executive,file_access_success,13,0,0,4,0,0,0,0,0,0,1,1,929,repeated_legitimate_access,0.156,0.141,3,2,normal
callum,it,IT Support Technician,file_access_success,17,1,0,1,0,0,0,0,1,0,1,1,108,routine_access,0.051,0.129,2,3,normal
jake,finance,Financial Analyst,file_access_success,9,0,0,3,0,0,0,0,0,0,1,1,402,repeated_legitimate_access,0.035,0.087,1,3,normal
victoria,office_admin,Office Manager,file_access_success,14,0,0,4,0,0,0,0,0,0,2,1,1472,routine_access,0.104,0.18,1,3,normal
hannah,it,Security Administrator,file_access_success,9,0,0,3,0,1,0,0,0,0,2,2,515,routine_access,0.207,0.098,4,1,normal
emma,finance,Accounts Payable Assistant,file_access_success,9,0,0,4,0,0,0,0,0,0,3,1,1685,routine_access,0.231,0.173,1,1,normal
lily,hr,HR Assistant,file_access_success,9,0,0,2,0,0,0,0,0,0,2,1,1354,routine_access,0.19,0.025,1,1,normal
jake,finance,Financial Analyst,file_access_success,9,0,0,4,0,0,0,0,0,0,1,1,1629,routine_access,0.126,0.114,2,3,normal
ryan,it,Network Administrator,file_access_success,14,0,0,5,0,0,0,0,0,0,3,1,1222,normal_login_access,0.223,0.053,2,1,normal
ruby,sales,Sales Executive,file_access_success,11,1,0,2,0,0,0,0,1,0,2,1,1138,repeated_legitimate_access,0.053,0.197,2,2,normal
ryan,it,Network Administrator,file_access_success,17,0,0,2,0,0,0,0,0,0,3,1,359,normal_login_access,0.008,0.035,2,3,normal
ethan,hr,HR Advisor,login_success,17,0,0,4,0,0,0,0,0,1,2,1,569,normal_login_access,0.066,0.187,4,2,normal
chloe,hr,HR Advisor,login_success,16,0,0,2,0,0,0,0,0,0,1,1,675,routine_access,0.226,0.019,4,3,normal
jake,finance,Financial Analyst,file_access_success,12,0,0,4,0,0,0,0,0,0,3,1,541,repeated_legitimate_access,0.068,0.139,1,3,normal
zoe,it,Systems Administrator,file_access_success,12,0,0,5,0,0,0,0,0,0,3,1,1620,repeated_legitimate_access,0.022,0.043,2,2,normal
erin,it,Identity and Access Administrator,file_access_success,11,0,0,1,0,0,0,0,0,0,2,2,1775,routine_access,0.042,0.14,3,2,normal
hannah,it,Security Administrator,file_access_success,15,0,0,3,0,0,0,0,0,0,2,1,1583,routine_access,0.044,0.019,3,2,normal
archie,hr,HR Assistant,login_success,9,0,0,4,0,0,0,0,0,0,3,1,1251,routine_access,0.076,0.094,4,3,normal
ben,office_admin,Deputy Office Manager,login_success,8,0,0,2,0,0,0,0,0,0,3,2,547,routine_access,0.082,0.02,3,1,normal
jack,sales,Senior Sales Executive,login_success,16,0,0,5,0,0,0,0,0,0,2,1,228,routine_access,0.144,0.136,0,3,normal
liam,finance,Finance Assistant,file_access_success,14,1,0,1,0,0,0,0,0,0,3,1,216,routine_access,0.247,0.013,3,2,normal
noah,finance,Credit Controller,login_success,13,0,0,4,0,0,0,0,0,0,2,1,1391,normal_login_access,0.19,0.113,0,1,normal
jake,finance,Financial Analyst,login_success,11,0,0,3,0,0,0,0,0,0,1,1,1460,repeated_legitimate_access,0.236,0.129,2,2,normal
isla,hr,Recruitment Advisor,login_success,16,0,0,5,0,0,0,0,0,0,2,1,1356,routine_access,0.125,0.072,1,1,normal
emma,finance,Accounts Payable Assistant,file_access_success,14,0,0,5,0,0,0,0,0,0,1,1,1051,repeated_legitimate_access,0.024,0.156,2,3,normal
rosie,sales,Sales Support Coordinator,file_access_success,17,0,0,3,0,0,0,0,0,0,1,1,137,normal_login_access,0.068,0.068,3,3,normal
daisy,sales,Business Development Executive,file_access_success,14,0,0,3,0,0,0,0,0,0,3,1,1800,normal_login_access,0.004,0.152,1,2,normal
ella,sales,Senior Sales Executive,file_access_success,9,0,0,1,0,0,0,0,0,0,1,1,1543,repeated_legitimate_access,0.236,0.063,2,3,normal
ben,office_admin,Deputy Office Manager,file_access_success,15,0,0,3,0,0,0,0,0,0,2,1,385,normal_login_access,0.221,0.186,4,3,normal
mason,hr,Recruitment Coordinator,file_access_success,10,0,0,3,0,0,0,0,0,0,2,1,1581,normal_login_access,0.124,0.01,1,3,normal
freya,sales,Sales Executive,login_success,20,0,0,5,1,0,0,0,0,0,3,1,145,normal_login_access,0.109,0.047,1,2,normal
callum,it,IT Support Technician,file_access_success,17,0,0,4,0,0,0,0,0,0,2,1,1766,repeated_legitimate_access,0.023,0.073,1,2,normal
sophie,finance,Payroll Administrator,login_success,20,0,0,1,1,0,0,0,0,0,3,1,291,repeated_legitimate_access,0.049,0.035,3,1,normal
zoe,it,Systems Administrator,file_access_success,16,1,0,4,0,0,0,0,1,0,3,1,1660,normal_login_access,0.116,0.071,2,3,normal
leo,hr,Learning and Development Coordinator,login_success,12,0,0,4,0,0,0,0,0,0,3,1,566,repeated_legitimate_access,0.245,0.185,3,1,normal
zoe,it,Systems Administrator,file_access_success,12,0,0,5,0,0,0,0,0,0,1,1,1561,repeated_legitimate_access,0.104,0.027,3,1,normal
megan,it,IT Support Engineer,login_success,17,0,0,5,0,0,0,0,0,0,2,1,1070,normal_login_access,0.219,0.2,2,1,normal
amelia,hr,Senior HR Advisor,file_access_success,16,0,0,2,0,0,0,0,0,0,2,1,854,normal_login_access,0.072,0.087,1,2,normal
emma,finance,Accounts Payable Assistant,login_success,17,0,0,5,0,0,0,0,0,0,3,1,205,repeated_legitimate_access,0.13,0.102,0,3,normal
lucas,sales,Sales Manager,file_access_success,17,0,0,5,0,0,0,0,0,0,3,1,564,routine_access,0.015,0.174,1,1,normal
lily,hr,HR Assistant,file_access_success,9,0,0,1,0,0,0,0,0,0,2,2,1107,repeated_legitimate_access,0.164,0.009,2,1,normal
harry,hr,People Operations Administrator,file_access_success,18,0,0,2,1,0,0,0,0,0,3,1,1676,normal_login_access,0.236,0.091,3,3,normal
lucy,it,Monitoring and Logging Analyst,login_success,10,0,0,5,0,0,0,0,0,0,3,1,857,normal_login_access,0.133,0.099,2,3,normal
ruby,sales,Sales Executive,login_success,10,0,0,3,0,0,0,0,0,0,3,2,1215,normal_login_access,0.103,0.125,4,3,normal
ethan,hr,HR Advisor,file_access_success,17,0,1,3,0,0,0,0,0,0,2,1,233,routine_access,0.02,0.067,2,1,normal
henry,sales,Account Executive,login_success,16,0,0,1,0,0,0,0,0,0,3,1,615,normal_login_access,0.033,0.048,0,2,normal
isla,hr,Recruitment Advisor,login_success,14,0,0,4,0,0,0,1,1,0,3,1,765,normal_login_access,0.028,0.11,4,2,normal
zoe,it,Systems Administrator,file_access_success,8,0,0,2,0,0,0,0,0,0,3,1,1344,repeated_legitimate_access,0.138,0.143,1,1,normal
sarah,hr,HR Manager,file_access_success,12,0,0,1,0,0,0,0,0,0,1,2,1377,repeated_legitimate_access,0.062,0.062,3,3,normal
jack,sales,Senior Sales Executive,login_success,16,0,0,2,0,0,0,0,0,0,1,1,380,routine_access,0.123,0.09,2,2,normal
lucas,sales,Sales Manager,login_success,8,1,0,3,0,0,0,0,1,0,3,1,1177,normal_login_access,0.236,0.087,4,3,normal
freya,sales,Sales Executive,file_access_success,11,0,0,5,0,0,0,0,0,0,3,1,273,repeated_legitimate_access,0.171,0.118,4,2,normal
ethan,hr,HR Advisor,file_access_success,11,0,0,1,0,0,0,0,0,0,2,1,998,repeated_legitimate_access,0.198,0.137,1,3,normal
liam,finance,Finance Assistant,login_success,12,0,0,3,0,0,0,0,0,0,1,1,1471,routine_access,0.09,0.063,0,3,normal
ben,office_admin,Deputy Office Manager,file_access_success,13,0,0,3,0,0,0,0,0,0,1,1,115,normal_login_access,0.138,0.156,3,3,normal
isla,hr,Recruitment Advisor,login_success,18,0,1,1,1,0,0,0,0,0,3,1,1463,normal_login_access,0.069,0.074,1,1,normal
harry,hr,People Operations Administrator,login_success,13,0,0,3,0,0,0,0,0,0,3,1,1675,normal_login_access,0.001,0.146,1,1,normal
amelia,hr,Senior HR Advisor,file_access_success,10,0,0,3,0,0,0,0,0,0,3,2,1194,routine_access,0.066,0.142,0,3,normal
ella,sales,Senior Sales Executive,file_access_success,15,0,0,5,0,0,0,0,0,0,2,1,1333,routine_access,0.238,0.071,3,2,normal
poppy,sales,Sales Administrator,file_access_success,11,0,0,1,0,0,0,0,0,0,3,2,940,repeated_legitimate_access,0.008,0.109,3,2,normal
millie,sales,Account Executive,file_access_success,9,0,0,1,0,0,0,0,0,0,1,1,1417,repeated_legitimate_access,0.071,0.132,1,3,normal
